         4002591 function calls (3805323 primitive calls) in 2.228 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/IPython/core/interactiveshell.py:3493(compare)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/traitlets/traitlets.py:3486(validate_elements)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/lax_numpy.py:97(canonicalize_shape)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/process.py:364(_ParentProcess)
        8    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/util.py:524(maybe_named_axis)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/optax/_src/transform.py:465(update_fn)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/std.py:1157(__hash__)
        6    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:4906(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/utils.py:222(__eq__)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/training/optimizer.py:82(_update_opt_state)
        3    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/std.py:226(__init__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/weakref.py:347(__new__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/inspect.py:2538(<lambda>)
        6    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/core.py:562(invalidate)
       11    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/optax/_src/update.py:47(<lambda>)
        4    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/utils.py:76(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/std.py:1153(_comparable)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:90(_validate_shapes)
        1    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:515(gt)
       10    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:4811(_reshape_dtype_rule)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1157(__init__)
        3    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/api_util.py:387(is_hashable)
        6    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/pjit.py:321(_get_cpp_global_cache)
        7    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/ad.py:358(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:399(pow)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:1408(select)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/reductions.py:170(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:237(get_context)
       10    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/contextlib.py:778(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/threading.py:1042(_set_native_id)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/ad.py:801(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/extract.py:215(get_broadcast_state)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/synchronize.py:328(Event)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/ad.py:229(<genexpr>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(get_filename)
        2    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        6    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:1081(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/mlir.py:1321(update_tokens)
        4    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/dispatch.py:244(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/utils.py:139(__getattr__)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/core.py:2117(dimension_as_value)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/pjit.py:1906(_pjit_abstract_eval)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1577(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/lax_numpy.py:181(__eq__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/weakref.py:352(__init__)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/util.py:345(__init__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:277(ForkProcess)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:4527(_split_dtype_rule)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:203(reducer)
        5    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/pjit.py:2162(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:93(<genexpr>)
        8    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/variablelib.py:860(<lambda>)
       11    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/optax/_src/transform.py:303(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/optax/_src/transform.py:455(scale)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:296(ForkServerProcess)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/core.py:2067(is_empty_shape)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:473(__init__)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:148(broadcast_shapes)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/transforms/autodiff.py:170(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/synchronize.py:130(Semaphore)
        5    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/pjit.py:2061(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/utils.py:282(_screen_shape_wrapper)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/util.py:371(ForkAwareThreadLock)
        5    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/sharding_impls.py:488(is_fully_replicated)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:3309(size)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/core.py:2434(typecompat)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:523(lt)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:4980(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:5071(_add_shit_to_select)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/lax_numpy.py:6224(_check_forgot_shape_tuple)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:2113(<lambda>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:990(create_module)
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/interpreters/ad.py:211(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/pjit.py:1411(__eq__)
        4    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/reductions.py:84(check_where)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/api_util.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:2858(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/subprocess.py:290(_optim_args_from_interpreter_flags)
        3    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:105(_take_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/numpy/reductions.py:181(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:233(__init__)
        6    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/tree_util.py:429(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/tqdm/std.py:1147(__del__)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/lax/lax.py:4948(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/chex/_src/asserts.py:473(extract_relevant_dims)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/util.py:108(_platform_supports_abstract_sockets)
        4    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/util.py:366(__init__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:311(ForkServerContext)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/process.py:397(_MainProcess)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/flax/nnx/statelib.py:123(__len__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/process.py:349(AuthenticationString)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 {method '_recursion_count' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/api_util.py:144(__init__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/synchronize.py:166(Lock)
        3    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/_distutils_hack/__init__.py:108(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:307(SpawnContext)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/synchronize.py:149(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/synchronize.py:191(RLock)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/util.py:388(ForkAwareLocal)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/jax/_src/dispatch.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/multiprocessing/context.py:303(ForkContext)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        1    0.000    0.000    0.000    0.000 /Users/migue/.pyenv/versions/3.12.8/lib/python3.12/inspect.py:302(isclass)
        2    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2250(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/optax/tree_utils/_casting.py:25(tree_cast)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.daemon_threads_allowed}
        1    0.000    0.000    0.000    0.000 /Users/migue/Documents/GitHub/DeepLearningHOI/.venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:5392(_delete_dispatcher)
